asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
B0BVMHB3D3,39.99,"Moissanite Necklace for Women, 1-3 CT Solitaire Pendant 925 Sterling Silver Diamond Necklaces Round D-E Color VVS1 Clarity White Gold Plated Necklaces Mother's Day Wedding Gifts for Her",4.4,USD,True,False,39.99,False,,,1,65,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",21.0,,/Moissanite-Necklace-Solitaire-Sterling-Necklaces/dp/B0BVMHB3D3/ref=sr_1_21?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-21,https://m.media-amazon.com/images/I/51IfxzKYtqL._AC_UL320_.jpg,organic,7454927011,moissanite,1,20,2599.35,0.0,0.0
B0BKSX7JQB,69.49,Moissanite Necklace Halo Diamond Pendant for Women 0.5CT-4.0CT 18K White/Yellow Gold Plated Sterling Silver Necklace Dainty Pendant Anniversary Day Gifts for Her Wife Mother 18+2 inches Lab Created Dimaond Jewelry with GRA Certificate of Authenticity,4.4,USD,True,False,69.49,False,,,1,107,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Tomorrow, Jul 7",22.0,,/Moissanite-0-5CT-4-0CT-Anniversary-Certificate-Authenticity/dp/B0BKSX7JQB/ref=sr_1_22?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-22,https://m.media-amazon.com/images/I/61bJj+w-HBL._AC_UL320_.jpg,organic,7454927011,moissanite,1,21,7435.429999999999,0.0,0.0
B0CQCS9FYM,27.26,"Moissanite Necklace for Women,0.5-2ct Sterling Silver Necklace Diamond Jewelry for Women Birthday Gifts for Her Girlfriend",4.9,USD,True,False,27.26,False,,,1,39,False,37.99,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",23.0,,/HOMIGIFTY-Moissanite-Girlfriend-Graduation-Appreciation/dp/B0CQCS9FYM/ref=sr_1_23?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-23,https://m.media-amazon.com/images/I/71uN-26xfVL._AC_UL320_.jpg,organic,7454927011,moissanite,1,22,1063.14,10.73,0.282442748091603
B09V2DDFSC,39.95,Sterling Silver Moissanite Pendant Necklace:1 Carat Round Cut Moissanite Solitaire Diamond Necklace with White Gold Plated Chain - Trendy Infinity Knot Gem Jewelry for Women,4.5,USD,True,False,39.95,False,,,1,55,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",24.0,,/Sterling-Silver-Moissanite-Pendant-Necklace/dp/B09V2DDFSC/ref=sr_1_24?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-24,https://m.media-amazon.com/images/I/51FRkMO-oDL._AC_UL320_.jpg,organic,7454927011,moissanite,1,23,2197.25,0.0,0.0
B0CTK8286D,156.88,"Moissanite Pendant Necklace for Women | 925 Sterling Silver 1-5CT Moissanite Diamond Heart Necklace Gift for Wife D-Color-VVS1 | Anniversary Romantic Gift for Her,Birthday Gifts for Mom Daughter Women",4.8,USD,True,False,156.88,False,,,1,35,False,0.0,"FREE delivery Thu, Jul 11",25.0,,/N9NEMUSES-Moissanite-Anniversary-Valentine-Girlfriend/dp/B0CTK8286D/ref=sr_1_25?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-25,https://m.media-amazon.com/images/I/71LilWIp0rL._AC_UL320_.jpg,organic,7454927011,moissanite,1,24,5490.8,0.0,0.0
B0BC3TS84Y,28.99,Moissanite necklaces for women Lab Created Diamond Round Moissanite Pendant Solitaire Necklace Chain Adjustable 18K WhiteGold Plated Sterling Silver Necklace Gift for Mother Mom Wife Girlfriend,4.4,USD,True,False,28.99,False,,,1,61,False,39.99,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",26.0,,/ZYI-Moissanite-Pendant-necklace-1-0ct/dp/B0BC3TS84Y/ref=sr_1_26?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-26,https://m.media-amazon.com/images/I/51DJwguunML._AC_UL320_.jpg,organic,7454927011,moissanite,1,25,1768.3899999999999,11.000000000000004,0.275068767191798
B0B2PG25H4,35.99,"Moissanite Pendant Necklace, 925 Sterling Silver Lab Created Diamond Necklaces for Women White Gold Plated 3 Stone Pendant, 18 to 20 Inch, Jewelry Gifts",4.4,USD,True,False,35.99,False,,,1,79,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",27.0,,/DYUNQ-Moissanite-Necklaces-Anniversary-Girlfriend/dp/B0B2PG25H4/ref=sr_1_27?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-27,https://m.media-amazon.com/images/I/519eu-NBoRL._AC_UL320_.jpg,organic,7454927011,moissanite,1,26,2843.21,0.0,0.0
B0C4KFCP6Y,32.44,2CT Moissanite Pendant Necklace 18K White Gold Plated Silver D Color Ideal Cut Diamond Necklace for Women with Certificate of Authenticity (Classic 6P (Eco-F Packing)),4.3,USD,True,False,32.44,False,,,1,14,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",28.0,,/SecreTalk-Moissanite-Necklace-Certificate-Authenticity/dp/B0C4KFCP6Y/ref=sr_1_28?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-28,https://m.media-amazon.com/images/I/51waZNepXVS._AC_UL320_.jpg,organic,7454927011,moissanite,1,27,454.15999999999997,0.0,0.0
B0BR91JTWJ,24.99,Moissanite Necklace Sterling Silver with 18K White Gold Plated Moissanite Diamond Necklaces for Women,4.7,USD,True,False,24.99,False,,,1,29,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",29.0,,/SILVERNANA-Moissanite-Necklace-Certificate-Authenticity/dp/B0BR91JTWJ/ref=sr_1_29?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-29,https://m.media-amazon.com/images/I/61vB-pK5H2L._AC_UL320_.jpg,organic,7454927011,moissanite,1,28,724.7099999999999,0.0,0.0
B09ZHMJYFS,54.9,"1-3CT Moissanite Pendant Necklace for Women, 3 Prong 18K White Gold Plated Silver Diamond Necklace Gift for Wife Mother Her",4.7,USD,True,False,54.9,False,,,1,50,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",30.0,,/Moissanite-Pendant-Necklace-Certificate-Authenticity/dp/B09ZHMJYFS/ref=sr_1_30?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-30,https://m.media-amazon.com/images/I/618F++p0tfL._AC_UL320_.jpg,organic,7454927011,moissanite,1,29,2745.0,0.0,0.0
B0CYZ53WXC,68.69,"Moissanite Pendant Solitaire Necklace for Women, 0.5CT/1CT/2CT/3CT/4CT Lab Created Diamond Pendant, 6-Prong, VVS1 Clarity D Color, Adjustable S925 Sterling Silver Chain, 14K White Gold Plated, Anniversary Romantic Gift for Her, Birthday Gifts for Wife Girlfriend Mom Daughter, Mother's Day Valentines Christmas Gift",4.9,USD,True,False,68.69,False,,,1,37,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",31.0,,/KRKC-Moissanite-Adjustable-Anniversary-Girlfriend/dp/B0CYZ53WXC/ref=sr_1_31?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-31,https://m.media-amazon.com/images/I/61z6d5jNJIL._AC_UL320_.jpg,organic,7454927011,moissanite,1,30,2541.5299999999997,0.0,0.0
B09Q528G35,69.9,"Moissanite Radiant Pendant Necklace for Women, 1-2CT D-F Color Ideal Cut 925 Sterling Silver Solitaire Diamond Necklace with Certificate of Authenticity",4.2,USD,True,False,69.9,False,,,1,40,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",32.0,,/Moissanite-Necklace-Solitaire-Certificate-Authenticity/dp/B09Q528G35/ref=sr_1_32?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-32,https://m.media-amazon.com/images/I/51N4Vq0yR+L._AC_UL320_.jpg,organic,7454927011,moissanite,1,31,2796.0,0.0,0.0
B0CT5HWCGK,35.99,"3 Stone Moissanite Pendant Necklace, D Color Lab Created Diamond 18K Gold Plated Sterling Silver Necklace for Women Girlfriend Birthday Wedding Valentines Day Gifts",4.1,USD,True,False,35.99,False,,,1,2,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Tomorrow, Jul 7",33.0,,/PROSTORY-Moissanite-Necklace-Girlfriend-Valentines/dp/B0CT5HWCGK/ref=sr_1_33?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-33,https://m.media-amazon.com/images/I/61NTUeWKGUL._AC_UL320_.jpg,organic,7454927011,moissanite,1,32,71.98,0.0,0.0
B0B8NMGD6Y,38.99,"Moissanite Necklace for Women Sterling Silver, Lab Created Diamond Lariat Drop Y necklace, Dainty Simple Long Prom Bridal Wedding Hypoallergenic Neckalces, 16 to 20 Inch",4.6,USD,True,False,38.99,False,,,1,42,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",34.0,,/Moissanite-Necklace-Hypoallergenic-Neckalces-Christmas/dp/B0B8NMGD6Y/ref=sr_1_34?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-34,https://m.media-amazon.com/images/I/41jxQilb5sL._AC_UL320_.jpg,organic,7454927011,moissanite,1,33,1637.5800000000002,0.0,0.0
B09Q2T2DXK,40.99,"2.9MM Round Moissanite Diamond Lab Created Bezel Set Yard Station Chain Necklace In 14k Gold Over Sterling Silver 16'' To 36"" (0.60 Ct To 1.60 Ct), Gift For Her",4.3,USD,True,False,40.99,False,,,1,92,False,0.0,"FREE delivery Thu, Jul 11",35.0,,/SAVEARTH-DIAMONDS-Moissanite-Necklace-Sterling/dp/B09Q2T2DXK/ref=sr_1_35?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-35,https://m.media-amazon.com/images/I/51BiSRi58CL._AC_UL320_.jpg,organic,7454927011,moissanite,1,34,3771.0800000000004,0.0,0.0
B0CJR8ZSXP,39.99,"Little Forest Moissanite Choker Necklace, D-E Color Lab Simulated Diamond Pendant, 925 Sterling Silver Adjustable Chain with 18K White Gold Plated Jewelry Gift for Women",4.8,USD,True,False,39.99,False,,,1,3,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Mon, Jul 8",36.0,,/Moissanite-Necklace-Simulated-Sterling-Adjustable/dp/B0CJR8ZSXP/ref=sr_1_36?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-36,https://m.media-amazon.com/images/I/51h3DQyhVTL._AC_UL320_.jpg,organic,7454927011,moissanite,1,35,119.97,0.0,0.0
B0B52YBZVN,168.99,"14K Real Gold Moissanite Necklace Classic 4-Prong Set Round Cut Moissanite Solitaire Simulated Diamond Choker Necklace for Women Girls Jewelry Mothers Day Gifts, Available in 0.5ct-2ct, 16+2 Inch",4.4,USD,True,False,168.99,False,,,1,81,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",37.0,,/FENCCI-Moissanite-Necklace-Simulated-Solitaire/dp/B0B52YBZVN/ref=sr_1_37?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-37,https://m.media-amazon.com/images/I/51Ux45FaEPL._AC_UL320_.jpg,organic,7454927011,moissanite,1,36,13688.19,0.0,0.0
B0BQW5HSW1,299.99,Gradual Moissanite Tennis Chain Necklace: 925 Sterling Silver VVS1 D Color 14k White Gold Plated V Shape Link Crystal Moissanite Necklace Dainty Lab Diamond Necklace Wedding Jewelry Gifts for Women Lady,4.8,USD,True,False,299.99,False,,,1,12,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Mon, Jul 8",38.0,,/Gradual-Moissanite-Tennis-Chain-Necklace/dp/B0BQW5HSW1/ref=sr_1_38?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-38,https://m.media-amazon.com/images/I/51PvTKgudlL._AC_UL320_.jpg,organic,7454927011,moissanite,1,37,3599.88,0.0,0.0
B0BNKS36WG,54.8,Moissanite Pendant Necklace 1-3CT 18K Gold Plated silver D Color Ideal Cut Diamond Necklace for Women with Certificate of Authenticity,4.4,USD,True,False,54.8,False,,,1,39,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",39.0,,/SecreTalk-Moissanite-Necklace-Certificate-Authenticity/dp/B0BNKS36WG/ref=sr_1_39?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-39,https://m.media-amazon.com/images/I/610YIebbXdL._AC_UL320_.jpg,organic,7454927011,moissanite,1,38,2137.2,0.0,0.0
B0CNYW2FYY,49.99,"Moissanite Infinity Necklace, 925 Sterling Silver Lab Created Diamond Pendant Necklace for Women, Anniversary Jewelry Gifts for Wife Girlfriend, Adjustable 18-20 inch",4.6,USD,True,False,49.99,False,,,1,34,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",40.0,,/DYUNQ-Moissanite-Infinity-Solitaire-Certified/dp/B0CNYW2FYY/ref=sr_1_40?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-40,https://m.media-amazon.com/images/I/61y+s1MqwkL._AC_UL320_.jpg,organic,7454927011,moissanite,1,39,1699.66,0.0,0.0
