Title,Category ID,Keyword,Search Type,Product Type,Mean,Median,Mode,Mode Freq,Std Dev,Max,Min,Percentile25,Percentile75
Reviews Count,7454926011,lapis lazuli,Organic,All,22.54,0.0,0.0,32,90.84,594.0,0.0,0.0,1.25
Amount Discounted,7454926011,lapis lazuli,Organic,All,11.67,12.02,3.0,1,8.5,19.99,3.0,7.51,16.0
Percent Discounted,7454926011,lapis lazuli,Organic,All,0.17,0.11,0.09,1,0.12,0.31,0.09,0.1,0.21
Revenue,7454926011,lapis lazuli,Organic,Prime,1131.12,29.99,0.0,10,3507.76,17220.06,0.0,0.0,94.95
Price,7454926011,lapis lazuli,Organic,Prime,80.03,29.99,29.99,3,101.28,429.99,14.99,23.19,140.0
Rating,7454926011,lapis lazuli,Organic,Prime,2.55,4.0,0.0,10,2.26,5.0,0.0,0.0,4.5
Reviews Count,7454926011,lapis lazuli,Organic,Prime,43.24,1.0,0.0,10,123.41,594.0,0.0,0.0,5.0
Amount Discounted,7454926011,lapis lazuli,Organic,Prime,11.67,12.02,3.0,1,8.5,19.99,3.0,7.51,16.0
Percent Discounted,7454926011,lapis lazuli,Organic,Prime,0.17,0.11,0.09,1,0.12,0.31,0.09,0.1,0.21
Revenue,7454926011,black jasper,Organic,All,312.19,0.0,0.0,3,624.38,1248.75,0.0,0.0,312.19
Price,7454926011,black jasper,Organic,All,26.06,15.99,2.29,1,30.38,69.99,2.29,8.06,33.99
Rating,7454926011,black jasper,Organic,All,1.12,0.0,0.0,3,2.25,4.5,0.0,0.0,1.12
Reviews Count,7454926011,black jasper,Organic,All,31.25,0.0,0.0,3,62.5,125.0,0.0,0.0,31.25
Amount Discounted,7454926011,black jasper,Organic,All,28.48,28.48,0.99,1,38.87,55.96,0.99,14.73,42.22
Percent Discounted,7454926011,black jasper,Organic,All,0.45,0.45,0.04,1,0.57,0.85,0.04,0.24,0.65
Revenue,7454926011,black jasper,Organic,Best Seller,1248.75,1248.75,1248.75,1,,1248.75,1248.75,1248.75,1248.75
Price,7454926011,black jasper,Organic,Best Seller,9.99,9.99,9.99,1,,9.99,9.99,9.99,9.99
Rating,7454926011,black jasper,Organic,Best Seller,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,7454926011,black jasper,Organic,Best Seller,125.0,125.0,125.0,1,,125.0,125.0,125.0,125.0
Amount Discounted,7454926011,black jasper,Organic,Best Seller,55.96,55.96,55.96,1,,55.96,55.96,55.96,55.96
Percent Discounted,7454926011,black jasper,Organic,Best Seller,0.85,0.85,0.85,1,,0.85,0.85,0.85,0.85
Revenue,7454926011,black jasper,Organic,Past Month Sales Volume,1248.75,1248.75,1248.75,1,,1248.75,1248.75,1248.75,1248.75
Price,7454926011,black jasper,Organic,Past Month Sales Volume,9.99,9.99,9.99,1,,9.99,9.99,9.99,9.99
Rating,7454926011,black jasper,Organic,Past Month Sales Volume,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,7454926011,black jasper,Organic,Past Month Sales Volume,125.0,125.0,125.0,1,,125.0,125.0,125.0,125.0
Amount Discounted,7454926011,black jasper,Organic,Past Month Sales Volume,55.96,55.96,55.96,1,,55.96,55.96,55.96,55.96
Percent Discounted,7454926011,black jasper,Organic,Past Month Sales Volume,0.85,0.85,0.85,1,,0.85,0.85,0.85,0.85
Revenue,7454926011,black jasper,Organic,Prime,624.38,624.38,0.0,1,883.0,1248.75,0.0,312.19,936.56
Price,7454926011,black jasper,Organic,Prime,15.99,15.99,9.99,1,8.49,21.99,9.99,12.99,18.99
Rating,7454926011,black jasper,Organic,Prime,2.25,2.25,0.0,1,3.18,4.5,0.0,1.12,3.38
Reviews Count,7454926011,black jasper,Organic,Prime,62.5,62.5,0.0,1,88.39,125.0,0.0,31.25,93.75
Amount Discounted,7454926011,black jasper,Organic,Prime,28.48,28.48,0.99,1,38.87,55.96,0.99,14.73,42.22
Percent Discounted,7454926011,black jasper,Organic,Prime,0.45,0.45,0.04,1,0.57,0.85,0.04,0.24,0.65
Revenue,7454926011,black jasper,Organic,Amazon's Choice,1248.75,1248.75,1248.75,1,,1248.75,1248.75,1248.75,1248.75
Price,7454926011,black jasper,Organic,Amazon's Choice,9.99,9.99,9.99,1,,9.99,9.99,9.99,9.99
Rating,7454926011,black jasper,Organic,Amazon's Choice,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,7454926011,black jasper,Organic,Amazon's Choice,125.0,125.0,125.0,1,,125.0,125.0,125.0,125.0
Amount Discounted,7454926011,black jasper,Organic,Amazon's Choice,55.96,55.96,55.96,1,,55.96,55.96,55.96,55.96
Percent Discounted,7454926011,black jasper,Organic,Amazon's Choice,0.85,0.85,0.85,1,,0.85,0.85,0.85,0.85
Revenue,7454926011,black jasper,Paid,All,2268.0,2268.0,1686.75,1,822.01,2849.25,1686.75,1977.38,2558.62
Price,7454926011,black jasper,Paid,All,31.97,31.97,25.95,1,8.51,37.99,25.95,28.96,34.98
Rating,7454926011,black jasper,Paid,All,4.4,4.4,4.3,1,0.14,4.5,4.3,4.35,4.45
Reviews Count,7454926011,black jasper,Paid,All,70.0,70.0,65.0,1,7.07,75.0,65.0,67.5,72.5
Amount Discounted,7454926011,black jasper,Paid,All,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,7454926011,black jasper,Paid,All,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,7454926011,black jasper,Paid,Past Month Sales Volume,1686.75,1686.75,1686.75,1,,1686.75,1686.75,1686.75,1686.75
Price,7454926011,black jasper,Paid,Past Month Sales Volume,25.95,25.95,25.95,1,,25.95,25.95,25.95,25.95
Rating,7454926011,black jasper,Paid,Past Month Sales Volume,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,7454926011,black jasper,Paid,Past Month Sales Volume,65.0,65.0,65.0,1,,65.0,65.0,65.0,65.0
Amount Discounted,7454926011,black jasper,Paid,Past Month Sales Volume,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,7454926011,black jasper,Paid,Past Month Sales Volume,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,7454926011,black jasper,Paid,Prime,2268.0,2268.0,1686.75,1,822.01,2849.25,1686.75,1977.38,2558.62
Price,7454926011,black jasper,Paid,Prime,31.97,31.97,25.95,1,8.51,37.99,25.95,28.96,34.98
Rating,7454926011,black jasper,Paid,Prime,4.4,4.4,4.3,1,0.14,4.5,4.3,4.35,4.45
Reviews Count,7454926011,black jasper,Paid,Prime,70.0,70.0,65.0,1,7.07,75.0,65.0,67.5,72.5
Amount Discounted,7454926011,black jasper,Paid,Prime,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,7454926011,black jasper,Paid,Prime,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,7454926011,garnet,Organic,All,7141.84,2647.35,0.0,4,12310.03,62463.83,0.0,398.11,7239.38
Price,7454926011,garnet,Organic,All,69.3,45.0,39.99,5,106.18,759.99,19.99,31.74,79.99
Rating,7454926011,garnet,Organic,All,3.95,4.4,4.4,12,1.25,5.0,0.0,4.07,4.5
Reviews Count,7454926011,garnet,Organic,All,191.88,54.5,0.0,4,441.49,2717.0,0.0,9.5,165.25
Revenue,7454926011,garnet,Organic,Prime,7391.75,2921.75,0.0,2,12648.94,62463.83,0.0,452.88,7240.56
Price,7454926011,garnet,Organic,Prime,55.27,44.99,99.99,5,31.17,160.0,19.99,31.49,79.99
Rating,7454926011,garnet,Organic,Prime,4.13,4.4,4.4,10,0.98,5.0,0.0,4.15,4.5
Reviews Count,7454926011,garnet,Organic,Prime,200.0,59.0,1.0,3,460.22,2717.0,0.0,12.5,168.5
Revenue,7454926011,garnet,Organic,Amazon's Choice,5073.25,5073.25,5073.25,1,,5073.25,5073.25,5073.25,5073.25
Price,7454926011,garnet,Organic,Amazon's Choice,28.99,28.99,28.99,1,,28.99,28.99,28.99,28.99
Rating,7454926011,garnet,Organic,Amazon's Choice,4.4,4.4,4.4,1,,4.4,4.4,4.4,4.4
Reviews Count,7454926011,garnet,Organic,Amazon's Choice,175.0,175.0,175.0,1,,175.0,175.0,175.0,175.0
Revenue,7454926011,garnet,Paid,All,55989.46,55989.46,7596.96,1,68437.34,104381.97,7596.96,31793.21,80185.72
Price,7454926011,garnet,Paid,All,77.49,77.49,24.99,1,74.25,129.99,24.99,51.24,103.74
Rating,7454926011,garnet,Paid,All,4.65,4.65,4.6,1,0.07,4.7,4.6,4.62,4.68
Reviews Count,7454926011,garnet,Paid,All,553.5,553.5,304.0,1,352.85,803.0,304.0,428.75,678.25
Revenue,7454926011,garnet,Paid,Prime,55989.46,55989.46,7596.96,1,68437.34,104381.97,7596.96,31793.21,80185.72
Price,7454926011,garnet,Paid,Prime,77.49,77.49,24.99,1,74.25,129.99,24.99,51.24,103.74
Rating,7454926011,garnet,Paid,Prime,4.65,4.65,4.6,1,0.07,4.7,4.6,4.62,4.68
Reviews Count,7454926011,garnet,Paid,Prime,553.5,553.5,304.0,1,352.85,803.0,304.0,428.75,678.25
Revenue,7454926011,pearl,Organic,All,5709.93,1119.28,0.0,3,12487.62,74497.41,0.0,111.94,5147.49
Price,7454926011,pearl,Organic,All,15.77,11.99,9.99,5,15.31,99.99,5.89,9.22,14.99
Rating,7454926011,pearl,Organic,All,4.06,4.3,4.4,8,1.12,5.0,0.0,4.1,4.5
Reviews Count,7454926011,pearl,Organic,All,320.23,97.5,0.0,3,731.4,4659.0,0.0,11.75,303.75
Amount Discounted,7454926011,pearl,Organic,All,1.89,2.0,1.0,4,1.18,5.0,1.0,1.0,2.0
Percent Discounted,7454926011,pearl,Organic,All,0.12,0.13,0.05,1,0.05,0.2,0.05,0.08,0.14
Revenue,7454926011,pearl,Organic,Past Month Sales Volume,7867.13,2652.05,23.78,1,15285.69,74497.41,23.78,839.44,8323.9
Price,7454926011,pearl,Organic,Past Month Sales Volume,15.9,13.99,9.99,3,10.84,58.99,5.89,9.99,15.99
Rating,7454926011,pearl,Organic,Past Month Sales Volume,4.38,4.4,4.4,6,0.21,5.0,4.1,4.2,4.5
Reviews Count,7454926011,pearl,Organic,Past Month Sales Volume,485.12,257.0,2.0,1,952.81,4659.0,2.0,56.0,458.0
Amount Discounted,7454926011,pearl,Organic,Past Month Sales Volume,2.32,2.0,1.0,2,1.65,5.0,1.0,1.0,2.6
Percent Discounted,7454926011,pearl,Organic,Past Month Sales Volume,0.13,0.13,0.05,1,0.07,0.2,0.05,0.08,0.2
Revenue,7454926011,pearl,Organic,Prime,5831.42,1123.75,0.0,2,12593.92,74497.41,0.0,163.85,5163.26
Price,7454926011,pearl,Organic,Prime,15.97,11.99,9.99,5,15.41,99.99,5.89,9.59,14.99
Rating,7454926011,pearl,Organic,Prime,4.15,4.3,4.4,8,0.95,5.0,0.0,4.1,4.5
Reviews Count,7454926011,pearl,Organic,Prime,327.04,98.0,0.0,2,737.77,4659.0,0.0,19.0,312.5
Amount Discounted,7454926011,pearl,Organic,Prime,1.89,2.0,1.0,4,1.18,5.0,1.0,1.0,2.0
Percent Discounted,7454926011,pearl,Organic,Prime,0.12,0.13,0.05,1,0.05,0.2,0.05,0.08,0.14
Revenue,7454926011,pearl,Organic,Amazon's Choice,2652.05,2652.05,2652.05,1,,2652.05,2652.05,2652.05,2652.05
Price,7454926011,pearl,Organic,Amazon's Choice,8.99,8.99,8.99,1,,8.99,8.99,8.99,8.99
Rating,7454926011,pearl,Organic,Amazon's Choice,4.1,4.1,4.1,1,,4.1,4.1,4.1,4.1
Reviews Count,7454926011,pearl,Organic,Amazon's Choice,295.0,295.0,295.0,1,,295.0,295.0,295.0,295.0
Revenue,7454926011,fluorite,Organic,All,5.56,0.0,0.0,33,32.4,188.91,0.0,0.0,0.0
Price,7454926011,fluorite,Organic,All,15.2,11.0,11.0,25,16.21,77.99,0.0,11.0,11.0
Rating,7454926011,fluorite,Organic,All,0.14,0.0,0.0,33,0.82,4.8,0.0,0.0,0.0
Reviews Count,7454926011,fluorite,Organic,All,0.26,0.0,0.0,33,1.54,9.0,0.0,0.0,0.0
Amount Discounted,7454926011,fluorite,Organic,All,0.19,0.19,0.19,1,,0.19,0.19,0.19,0.19
Percent Discounted,7454926011,fluorite,Organic,All,0.01,0.01,0.01,1,,0.01,0.01,0.01,0.01
Revenue,7454926011,fluorite,Organic,Prime,94.46,94.45,0.0,1,133.58,188.91,0.0,47.23,141.68
Price,7454926011,fluorite,Organic,Prime,22.89,22.89,20.99,1,2.69,24.79,20.99,21.94,23.84
Rating,7454926011,fluorite,Organic,Prime,2.4,2.4,0.0,1,3.39,4.8,0.0,1.2,3.6
Reviews Count,7454926011,fluorite,Organic,Prime,4.5,4.5,0.0,1,6.36,9.0,0.0,2.25,6.75
Amount Discounted,7454926011,fluorite,Organic,Prime,0.19,0.19,0.19,1,,0.19,0.19,0.19,0.19
Percent Discounted,7454926011,fluorite,Organic,Prime,0.01,0.01,0.01,1,,0.01,0.01,0.01,0.01
Revenue,7454926011,fluorite,Paid,All,30668.16,30668.15,8037.32,1,32004.83,53298.99,8037.32,19352.74,41983.57
Price,7454926011,fluorite,Paid,All,21.74,21.74,13.49,1,11.67,29.99,13.49,17.62,25.86
Rating,7454926011,fluorite,Paid,All,4.6,4.6,4.6,2,0.0,4.6,4.6,4.6,4.6
Reviews Count,7454926011,fluorite,Paid,All,2109.5,2109.5,268.0,1,2604.27,3951.0,268.0,1188.75,3030.25
Revenue,7454926011,fluorite,Paid,Past Month Sales Volume,30668.16,30668.15,8037.32,1,32004.83,53298.99,8037.32,19352.74,41983.57
Price,7454926011,fluorite,Paid,Past Month Sales Volume,21.74,21.74,13.49,1,11.67,29.99,13.49,17.62,25.86
Rating,7454926011,fluorite,Paid,Past Month Sales Volume,4.6,4.6,4.6,2,0.0,4.6,4.6,4.6,4.6
Reviews Count,7454926011,fluorite,Paid,Past Month Sales Volume,2109.5,2109.5,268.0,1,2604.27,3951.0,268.0,1188.75,3030.25
Revenue,7454926011,fluorite,Paid,Prime,30668.16,30668.15,8037.32,1,32004.83,53298.99,8037.32,19352.74,41983.57
Price,7454926011,fluorite,Paid,Prime,21.74,21.74,13.49,1,11.67,29.99,13.49,17.62,25.86
Rating,7454926011,fluorite,Paid,Prime,4.6,4.6,4.6,2,0.0,4.6,4.6,4.6,4.6
Reviews Count,7454926011,fluorite,Paid,Prime,2109.5,2109.5,268.0,1,2604.27,3951.0,268.0,1188.75,3030.25
Revenue,7454926011,labradorite,Organic,All,1.08,0.0,0.0,46,5.31,29.99,0.0,0.0,0.0
Price,7454926011,labradorite,Organic,All,22.62,11.0,11.0,35,63.35,450.0,10.0,11.0,11.0
Rating,7454926011,labradorite,Organic,All,0.12,0.0,0.0,46,0.73,5.0,0.0,0.0,0.0
Reviews Count,7454926011,labradorite,Organic,All,0.04,0.0,0.0,46,0.2,1.0,0.0,0.0,0.0
Amount Discounted,7454926011,labradorite,Organic,All,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,7454926011,labradorite,Organic,All,0.15,0.15,0.15,1,,0.15,0.15,0.15,0.15
Revenue,7454926011,labradorite,Organic,Prime,10.4,0.0,0.0,3,14.51,29.99,0.0,0.0,21.99
Price,7454926011,labradorite,Organic,Prime,29.39,29.99,21.99,1,4.71,34.5,21.99,28.5,31.99
Rating,7454926011,labradorite,Organic,Prime,1.2,0.0,0.0,3,2.17,5.0,0.0,0.0,1.0
Reviews Count,7454926011,labradorite,Organic,Prime,0.4,0.0,0.0,3,0.55,1.0,0.0,0.0,1.0
Amount Discounted,7454926011,labradorite,Organic,Prime,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,7454926011,labradorite,Organic,Prime,0.15,0.15,0.15,1,,0.15,0.15,0.15,0.15
Revenue,7454926011,labradorite,Paid,All,6405.33,6405.33,1971.71,1,6270.09,10838.96,1971.71,4188.52,8622.15
Price,7454926011,labradorite,Paid,All,39.99,39.99,11.99,1,39.6,67.99,11.99,25.99,53.99
Rating,7454926011,labradorite,Paid,All,4.55,4.55,4.5,1,0.07,4.6,4.5,4.53,4.57
Reviews Count,7454926011,labradorite,Paid,All,466.5,466.5,29.0,1,618.72,904.0,29.0,247.75,685.25
Revenue,7454926011,labradorite,Paid,Prime,6405.33,6405.33,1971.71,1,6270.09,10838.96,1971.71,4188.52,8622.15
Price,7454926011,labradorite,Paid,Prime,39.99,39.99,11.99,1,39.6,67.99,11.99,25.99,53.99
Rating,7454926011,labradorite,Paid,Prime,4.55,4.55,4.5,1,0.07,4.6,4.5,4.53,4.57
Reviews Count,7454926011,labradorite,Paid,Prime,466.5,466.5,29.0,1,618.72,904.0,29.0,247.75,685.25
Revenue,7454926011,citrine,Organic,All,4928.59,1414.82,0.0,4,8059.44,39286.9,0.0,337.39,7286.67
Price,7454926011,citrine,Organic,All,51.63,44.97,99.99,5,30.1,124.99,7.93,24.98,75.74
Rating,7454926011,citrine,Organic,All,4.05,4.4,4.4,8,1.26,5.0,0.0,4.18,4.53
Reviews Count,7454926011,citrine,Organic,All,128.42,38.0,0.0,4,230.71,1310.0,0.0,6.5,137.25
Amount Discounted,7454926011,citrine,Organic,All,2.0,2.0,2.0,1,,2.0,2.0,2.0,2.0
Percent Discounted,7454926011,citrine,Organic,All,0.2,0.2,0.2,1,,0.2,0.2,0.2,0.2
Revenue,7454926011,citrine,Organic,Prime,5285.35,1544.71,0.0,2,8339.87,39286.9,0.0,382.64,7374.14
Price,7454926011,citrine,Organic,Prime,51.6,43.97,99.99,5,31.54,124.99,7.93,24.96,78.74
Rating,7454926011,citrine,Organic,Prime,4.18,4.4,4.4,8,0.99,5.0,0.0,4.2,4.5
Reviews Count,7454926011,citrine,Organic,Prime,140.93,43.0,0.0,2,242.21,1310.0,0.0,13.0,153.75
Amount Discounted,7454926011,citrine,Organic,Prime,2.0,2.0,2.0,1,,2.0,2.0,2.0,2.0
Percent Discounted,7454926011,citrine,Organic,Prime,0.2,0.2,0.2,1,,0.2,0.2,0.2,0.2
Revenue,7454926011,citrine,Organic,Amazon's Choice,9055.47,9055.47,9055.47,1,,9055.47,9055.47,9055.47,9055.47
Price,7454926011,citrine,Organic,Amazon's Choice,19.99,19.99,19.99,1,,19.99,19.99,19.99,19.99
Rating,7454926011,citrine,Organic,Amazon's Choice,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,7454926011,citrine,Organic,Amazon's Choice,453.0,453.0,453.0,1,,453.0,453.0,453.0,453.0
Revenue,7454926011,moissanite,Organic,All,347.71,0.0,0.0,31,809.84,3779.73,0.0,0.0,214.5
Price,7454926011,moissanite,Organic,All,137.36,117.0,99.99,5,112.82,703.12,20.99,79.58,140.24
Rating,7454926011,moissanite,Organic,All,1.66,0.0,0.0,31,2.27,5.0,0.0,0.0,4.43
Reviews Count,7454926011,moissanite,Organic,All,4.0,0.0,0.0,31,9.55,50.0,0.0,0.0,2.0
Amount Discounted,7454926011,moissanite,Organic,All,20.95,16.6,4.8,1,11.95,40.0,4.8,14.94,26.35
Percent Discounted,7454926011,moissanite,Organic,All,0.17,0.19,0.06,1,0.06,0.22,0.06,0.14,0.21
Revenue,7454926011,moissanite,Organic,Prime,412.6,0.0,0.0,24,873.89,3779.73,0.0,0.0,339.47
Price,7454926011,moissanite,Organic,Prime,133.26,131.5,99.99,5,80.47,458.0,20.99,89.64,142.0
Rating,7454926011,moissanite,Organic,Prime,1.87,0.0,0.0,24,2.33,5.0,0.0,0.0,4.53
Reviews Count,7454926011,moissanite,Organic,Prime,4.75,0.0,0.0,24,10.31,50.0,0.0,0.0,2.25
Amount Discounted,7454926011,moissanite,Organic,Prime,20.95,16.6,4.8,1,11.95,40.0,4.8,14.94,26.35
Percent Discounted,7454926011,moissanite,Organic,Prime,0.17,0.19,0.06,1,0.06,0.22,0.06,0.14,0.21
Revenue,7454926011,moissanite,Organic,Amazon's Choice,1049.5,1049.5,1049.5,1,,1049.5,1049.5,1049.5,1049.5
Price,7454926011,moissanite,Organic,Amazon's Choice,20.99,20.99,20.99,1,,20.99,20.99,20.99,20.99
Rating,7454926011,moissanite,Organic,Amazon's Choice,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,7454926011,moissanite,Organic,Amazon's Choice,50.0,50.0,50.0,1,,50.0,50.0,50.0,50.0
Revenue,7454926011,moissanite,Paid,All,28493.02,28493.01,26811.06,1,2378.64,30174.97,26811.06,27652.04,29333.99
Price,7454926011,moissanite,Paid,All,44.99,44.99,29.99,1,21.21,59.99,29.99,37.49,52.49
Rating,7454926011,moissanite,Paid,All,4.35,4.35,4.2,1,0.21,4.5,4.2,4.28,4.42
Reviews Count,7454926011,moissanite,Paid,All,698.5,698.5,503.0,1,276.48,894.0,503.0,600.75,796.25
Revenue,7454926011,moissanite,Paid,Past Month Sales Volume,28493.02,28493.01,26811.06,1,2378.64,30174.97,26811.06,27652.04,29333.99
Price,7454926011,moissanite,Paid,Past Month Sales Volume,44.99,44.99,29.99,1,21.21,59.99,29.99,37.49,52.49
Rating,7454926011,moissanite,Paid,Past Month Sales Volume,4.35,4.35,4.2,1,0.21,4.5,4.2,4.28,4.42
Reviews Count,7454926011,moissanite,Paid,Past Month Sales Volume,698.5,698.5,503.0,1,276.48,894.0,503.0,600.75,796.25
Revenue,7454926011,moissanite,Paid,Prime,28493.02,28493.01,26811.06,1,2378.64,30174.97,26811.06,27652.04,29333.99
Price,7454926011,moissanite,Paid,Prime,44.99,44.99,29.99,1,21.21,59.99,29.99,37.49,52.49
Rating,7454926011,moissanite,Paid,Prime,4.35,4.35,4.2,1,0.21,4.5,4.2,4.28,4.42
Reviews Count,7454926011,moissanite,Paid,Prime,698.5,698.5,503.0,1,276.48,894.0,503.0,600.75,796.25
Revenue,7454926011,calcite,Organic,All,6050.82,994.0,0.0,2,12625.24,80041.39,0.0,136.76,6465.7
Price,7454926011,calcite,Organic,All,20.93,11.22,9.99,7,25.97,101.99,0.0,8.93,19.24
Rating,7454926011,calcite,Organic,All,4.3,4.4,4.5,10,0.71,5.0,0.0,4.2,4.53
Reviews Count,7454926011,calcite,Organic,All,380.58,57.0,3.0,4,611.17,2761.0,0.0,12.0,468.5
Amount Discounted,7454926011,calcite,Organic,All,0.94,0.94,0.68,1,0.37,1.2,0.68,0.81,1.07
Percent Discounted,7454926011,calcite,Organic,All,0.06,0.06,0.05,1,0.02,0.08,0.05,0.06,0.07
Revenue,7454926011,calcite,Organic,Best Seller,11538.45,11538.45,11538.45,1,,11538.45,11538.45,11538.45,11538.45
Price,7454926011,calcite,Organic,Best Seller,9.99,9.99,9.99,1,,9.99,9.99,9.99,9.99
Rating,7454926011,calcite,Organic,Best Seller,4.1,4.1,4.1,1,,4.1,4.1,4.1,4.1
Reviews Count,7454926011,calcite,Organic,Best Seller,1155.0,1155.0,1155.0,1,,1155.0,1155.0,1155.0,1155.0
Revenue,7454926011,calcite,Organic,Past Month Sales Volume,9142.55,9142.55,643.5,1,12019.47,17641.6,643.5,4893.02,13392.08
Price,7454926011,calcite,Organic,Past Month Sales Volume,52.63,52.63,9.9,1,60.43,95.36,9.9,31.26,74.0
Rating,7454926011,calcite,Organic,Past Month Sales Volume,4.3,4.3,4.1,1,0.28,4.5,4.1,4.2,4.4
Reviews Count,7454926011,calcite,Organic,Past Month Sales Volume,125.0,125.0,65.0,1,84.85,185.0,65.0,95.0,155.0
Revenue,7454926011,calcite,Organic,Prime,7040.45,682.56,29.97,2,14024.11,80041.39,27.45,143.48,10252.36
Price,7454926011,calcite,Organic,Prime,15.18,9.99,9.99,6,14.89,95.36,5.75,8.81,18.18
Rating,7454926011,calcite,Organic,Prime,4.36,4.35,4.5,9,0.33,5.0,3.3,4.2,4.5
Reviews Count,7454926011,calcite,Organic,Prime,457.24,82.5,3.0,4,665.55,2761.0,3.0,12.75,575.75
Amount Discounted,7454926011,calcite,Organic,Prime,0.94,0.94,0.68,1,0.37,1.2,0.68,0.81,1.07
Percent Discounted,7454926011,calcite,Organic,Prime,0.06,0.06,0.05,1,0.02,0.08,0.05,0.06,0.07
Revenue,7454926011,calcite,Organic,Amazon's Choice,643.5,643.5,643.5,1,,643.5,643.5,643.5,643.5
Price,7454926011,calcite,Organic,Amazon's Choice,9.9,9.9,9.9,1,,9.9,9.9,9.9,9.9
Rating,7454926011,calcite,Organic,Amazon's Choice,4.1,4.1,4.1,1,,4.1,4.1,4.1,4.1
Reviews Count,7454926011,calcite,Organic,Amazon's Choice,65.0,65.0,65.0,1,,65.0,65.0,65.0,65.0
Revenue,7454926011,calcite,Paid,All,1167.72,1167.72,648.7,1,734.01,1686.75,648.7,908.21,1427.24
Price,7454926011,calcite,Paid,All,25.45,25.45,24.95,1,0.71,25.95,24.95,25.2,25.7
Rating,7454926011,calcite,Paid,All,4.15,4.15,4.0,1,0.21,4.3,4.0,4.08,4.22
Reviews Count,7454926011,calcite,Paid,All,45.5,45.5,26.0,1,27.58,65.0,26.0,35.75,55.25
Amount Discounted,7454926011,calcite,Paid,All,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,7454926011,calcite,Paid,All,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,7454926011,calcite,Paid,Past Month Sales Volume,1686.75,1686.75,1686.75,1,,1686.75,1686.75,1686.75,1686.75
Price,7454926011,calcite,Paid,Past Month Sales Volume,25.95,25.95,25.95,1,,25.95,25.95,25.95,25.95
Rating,7454926011,calcite,Paid,Past Month Sales Volume,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,7454926011,calcite,Paid,Past Month Sales Volume,65.0,65.0,65.0,1,,65.0,65.0,65.0,65.0
Amount Discounted,7454926011,calcite,Paid,Past Month Sales Volume,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,7454926011,calcite,Paid,Past Month Sales Volume,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,7454926011,calcite,Paid,Prime,1167.72,1167.72,648.7,1,734.01,1686.75,648.7,908.21,1427.24
Price,7454926011,calcite,Paid,Prime,25.45,25.45,24.95,1,0.71,25.95,24.95,25.2,25.7
Rating,7454926011,calcite,Paid,Prime,4.15,4.15,4.0,1,0.21,4.3,4.0,4.08,4.22
Reviews Count,7454926011,calcite,Paid,Prime,45.5,45.5,26.0,1,27.58,65.0,26.0,35.75,55.25
Amount Discounted,7454926011,calcite,Paid,Prime,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,7454926011,calcite,Paid,Prime,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,7454926011,amethyst,Organic,All,7533.93,2879.23,0.0,4,12864.26,70614.83,0.0,368.68,9116.22
Price,7454926011,amethyst,Organic,All,48.39,32.49,19.99,3,65.18,463.99,7.93,24.71,51.25
Rating,7454926011,amethyst,Organic,All,3.94,4.4,4.5,9,1.42,5.0,0.0,4.2,4.6
Reviews Count,7454926011,amethyst,Organic,All,229.42,67.0,0.0,4,459.67,2717.0,0.0,8.0,207.5
Amount Discounted,7454926011,amethyst,Organic,All,3.0,3.0,2.0,1,1.41,4.0,2.0,2.5,3.5
Percent Discounted,7454926011,amethyst,Organic,All,0.18,0.18,0.15,1,0.03,0.2,0.15,0.17,0.19
Revenue,7454926011,amethyst,Organic,Prime,8192.1,2935.88,0.0,3,13701.58,70614.83,0.0,553.21,9333.54
Price,7454926011,amethyst,Organic,Prime,41.76,33.49,34.99,3,23.47,99.99,7.93,24.71,56.25
Rating,7454926011,amethyst,Organic,Prime,4.02,4.4,4.5,8,1.38,5.0,0.0,4.3,4.6
